src,dst,score
PTcKYk_qU-WzbQjraE3TgQ,-_2h2cJlBOWAYrfplMU-Cg,0.8514323383569717
PTcKYk_qU-WzbQjraE3TgQ,CxDOIDnH8gp9KXzpBHJYXw,0.886968269944191
PTcKYk_qU-WzbQjraE3TgQ,EiP1OFgs-XGcKZux0OKWIA,0.9322596937417984
PTcKYk_qU-WzbQjraE3TgQ,JesJ-LaNfr3pKhL7gWhDrw,0.9059070646762848
PTcKYk_qU-WzbQjraE3TgQ,VOBKigSvjUcyHG-75TgGUQ,0.0
PTcKYk_qU-WzbQjraE3TgQ,clmrlflES5HrXS-gl_YmrQ,0.842278242111206
PTcKYk_qU-WzbQjraE3TgQ,eRDWzHCldd6YXypRECvHYg,0.8578630685806274
PTcKYk_qU-WzbQjraE3TgQ,jbiI4WJrvhE0ia0mEKvz-g,0.8949131667613983
PTcKYk_qU-WzbQjraE3TgQ,wky4BZxCELi4PZcvb11qYQ,0.8839006572961807
PTcKYk_qU-WzbQjraE3TgQ,yzwOcVyWuXQpmDlPXWw0Mw,0.9707525819540024
PW_75-OTzdPzQvNrAkNqBA,Q9mA60HnY87C1TW5kjAZ6Q,0.8429135382175446
PZNMPWCViVX8JLsn10MSnQ,3xBFFH866WoySDG7uuwBSQ,0.9122970551252365
PZNMPWCViVX8JLsn10MSnQ,ca___2Qaf5FFyPCf6T2eZA,0.838470846414566
PZp5F0b7QbaBLjNqf9VFyQ,bLbSNkLggFnqwNNzzq-Ijw,0.9258032590150833
PZuSzLmUfPNB8JiYxSlmqg,6v1HlPjl5GANhCCbk6Hs6Q,0.9155452102422714
PaNO-eyIdrdZnF5FeNjd4Q,0ygWZ_gXF8qTm0bY95JJqA,0.7423362880945206
PaNO-eyIdrdZnF5FeNjd4Q,5Z-3tcM07Pyc4mOF2Rjt6Q,0.6866084188222885
PaNO-eyIdrdZnF5FeNjd4Q,9d52DhEbJQ1w5LXaZw4nzQ,0.7444453835487366
PaNO-eyIdrdZnF5FeNjd4Q,CzPjZTdiRsNHew882g4eAw,0.7684006541967392
PaNO-eyIdrdZnF5FeNjd4Q,NsegE9Mqm3GCQeSx0v0tYw,0.901029646396637
PaNO-eyIdrdZnF5FeNjd4Q,Qjrn5UsK2HBZxx40HYA1iQ,0.5320339575409889
PaNO-eyIdrdZnF5FeNjd4Q,S0YQ47x5g8SfZe87KGvsJw,0.8899000585079193
PaNO-eyIdrdZnF5FeNjd4Q,UkCKpbtAp0odLmMNXz6M-Q,0.84456966817379
PaNO-eyIdrdZnF5FeNjd4Q,YfvMjY-G6y86Ov2tS5Txww,0.9061632454395294
PaNO-eyIdrdZnF5FeNjd4Q,bN25cOkFDluT1NjMNkWqAQ,0.4979720190167427
PcPminF0bIUsKjUh9e4DMQ,7SN81BGKQSWcH-y1oh1k5Q,0.8231243193149567
PcPminF0bIUsKjUh9e4DMQ,HmILc-lgVKZS7mWNdYCSJw,0.8979139029979706
PcPminF0bIUsKjUh9e4DMQ,W5cwxNwGiZJd393PCDQEvA,0.8123280555009842
PcPminF0bIUsKjUh9e4DMQ,dEk7mXM4npuDPmxrwPcEgQ,0.8741095066070557
PcPminF0bIUsKjUh9e4DMQ,dim5Svrt-B1jvvQsOIX22A,0.7024547159671783
PcPminF0bIUsKjUh9e4DMQ,jbGIMoecQm9zG8Ppmx-Y-Q,0.4209018498659134
PcPminF0bIUsKjUh9e4DMQ,qZB8BZ2ZzMF0VfIGhttu7w,0.7673369646072388
PcvbBOCOcs6_suRDH7TSTg,0G-QF457q_0Z_jKqh6xWiA,0.6080418080091476
PcvbBOCOcs6_suRDH7TSTg,1O638BDK_fWuxgTVJwff-A,0.44460245966911316
PcvbBOCOcs6_suRDH7TSTg,1_aWNbm6gEgV_Lme_lZ3NQ,0.7192360162734985
PcvbBOCOcs6_suRDH7TSTg,1x89yXeDnFTcx0L_z0kvQA,0.5545618087053299
PcvbBOCOcs6_suRDH7TSTg,2YBFcKEhPQbVNriiUeaR2Q,0.8084425032138824
PcvbBOCOcs6_suRDH7TSTg,3UW_-mt_Ed0v4y3bMMQcoA,0.5603978782892227
PcvbBOCOcs6_suRDH7TSTg,3o4KYUZexmKV3cooeUsTCQ,0.7122195512056351
PcvbBOCOcs6_suRDH7TSTg,3o7Rptti0q_Sxaa1a8xOYQ,0.8598643839359283
PcvbBOCOcs6_suRDH7TSTg,5FAD2Yq7DLBQ_-ef1iDA-A,0.7398345172405243
PcvbBOCOcs6_suRDH7TSTg,6AMwQ8cFWIKGbGpVwehkfw,0.7828498482704163
PcvbBOCOcs6_suRDH7TSTg,6iQF02aNgeOk8s8dougtKA,0.608148604631424
PcvbBOCOcs6_suRDH7TSTg,6jz_Yr6_AP2WWLbj9gGDpA,0.8671752661466599
PcvbBOCOcs6_suRDH7TSTg,AmMd7xpnaf8axS_roCBFRw,0.7646239548921585
PcvbBOCOcs6_suRDH7TSTg,DK57YibC5ShBmqQl97CKog,0.9261789917945862
PcvbBOCOcs6_suRDH7TSTg,Hm0diOkWwpo9zotlJlqMUQ,0.7830341905355453
PcvbBOCOcs6_suRDH7TSTg,HmILc-lgVKZS7mWNdYCSJw,0.8835320174694061
PcvbBOCOcs6_suRDH7TSTg,I9vkjKs1O5Ctf5gy0ry4yg,0.7453752011060715
PcvbBOCOcs6_suRDH7TSTg,J-ZMQMjMhoJ6oTDZ_Y-MNw,0.7913662046194077
PcvbBOCOcs6_suRDH7TSTg,JVM2ebglqYyxyCB0hlr5sw,0.7456786334514618
PcvbBOCOcs6_suRDH7TSTg,M9rRM6Eo5YbKLKMG5QiIPA,0.8295920342206955
PcvbBOCOcs6_suRDH7TSTg,NiJmVx6JPcAUoE3d4j9aVg,0.8702999800443649
PcvbBOCOcs6_suRDH7TSTg,PAeEkjrXTub0ENa4rZiWvA,0.5030116215348244
PcvbBOCOcs6_suRDH7TSTg,Q9mA60HnY87C1TW5kjAZ6Q,0.3542804569005966
PcvbBOCOcs6_suRDH7TSTg,SRJV_DzWUG_KlBoCvVN4NQ,0.7938889116048813
PcvbBOCOcs6_suRDH7TSTg,Sxkag2soHkimplexM7eOBA,0.8400543481111526
PcvbBOCOcs6_suRDH7TSTg,TCPLaprJm4FFei2DkW6K6g,0.8920190781354904
PcvbBOCOcs6_suRDH7TSTg,WP7FsUsgNW24s7HH5xi7pg,0.7448340952396393
PcvbBOCOcs6_suRDH7TSTg,XEHZoTDWjw3w-gcQyYIe4g,0.6505624651908875
PcvbBOCOcs6_suRDH7TSTg,XOk0Wx1X2qzK5GQq05Aaww,0.922411635518074
PcvbBOCOcs6_suRDH7TSTg,bpgbVPJcG-wQ4cNBcPPIxw,0.8442636132240295
PcvbBOCOcs6_suRDH7TSTg,d5WLqmTMvmL7-RmUDVKqqQ,0.6831116825342178
PcvbBOCOcs6_suRDH7TSTg,dJP1RDSrtDnSDCM2i23Wow,0.7758988589048386
PcvbBOCOcs6_suRDH7TSTg,dkRcmyuiaLy4QhDRKpzi4Q,0.7986791580915451
PcvbBOCOcs6_suRDH7TSTg,e6iCOIhtupBCiw-VwBvJ4A,0.9318896234035492
PcvbBOCOcs6_suRDH7TSTg,eiJreFJkO5PVuXpLl4RbUg,0.9065849781036377
PcvbBOCOcs6_suRDH7TSTg,i_DR3vdE73nVm2GlMbGpGA,0.5064841136336327
PcvbBOCOcs6_suRDH7TSTg,jD9S1crLvnAxzYEG_r_NOA,0.7698135673999786
PcvbBOCOcs6_suRDH7TSTg,k4wdyggPb3eCcPxK9DVcdg,0.740748256444931
PcvbBOCOcs6_suRDH7TSTg,qb9kvGuavKng9adYvx-RMg,0.7570527344942093
PcvbBOCOcs6_suRDH7TSTg,sTcYq6goD1Fa2WS9MSkSvQ,0.5986344069242477
PcvbBOCOcs6_suRDH7TSTg,u0JoB0Vm1ZhwF8nysxPnfg,0.6659369915723801
PcvbBOCOcs6_suRDH7TSTg,vwi68eg4bmJHMSYq3jP2OQ,0.8855525702238083
PcvbBOCOcs6_suRDH7TSTg,wUgRsMwL-BCreuMBgmFdWg,0.8650669306516647
PcvbBOCOcs6_suRDH7TSTg,xhhE0txKwQtRzgQVVdKkvg,0.546188235282898
PcvbBOCOcs6_suRDH7TSTg,zFYs8gSUYDvXkb6O7YkRkw,0.7797733247280121
PcvbBOCOcs6_suRDH7TSTg,zOxFYwqq8Iwhsqm_jm016A,0.8004179894924164
PdgpUK6fHArEXsPcKFHXOg,DJ8G-IzmeX_euX6Vp02DQg,0.9212833195924759
PdgpUK6fHArEXsPcKFHXOg,HmILc-lgVKZS7mWNdYCSJw,0.9087421745061874
PdgpUK6fHArEXsPcKFHXOg,KcjLcdus-XWt6E9uJeHONA,0.8874433934688568
PdgpUK6fHArEXsPcKFHXOg,e6iCOIhtupBCiw-VwBvJ4A,0.6661655008792877
PeLGa5vUR8_mcsn-fn42Jg,4DaYRzOMGcn2zoWkHLNBjA,0.9649509638547897
PeLGa5vUR8_mcsn-fn42Jg,6rGVoAI0Bl8ZEbMNJWOK3w,0.8004794269800186
PeLGa5vUR8_mcsn-fn42Jg,7HXW7gAZNH8zz_sq9sx3RQ,0.8929737955331802
PeLGa5vUR8_mcsn-fn42Jg,7SN81BGKQSWcH-y1oh1k5Q,0.6799292415380478
PeLGa5vUR8_mcsn-fn42Jg,F684QuqLBSPV7V6cLjSr0g,0.7318843454122543
PeLGa5vUR8_mcsn-fn42Jg,IfUap3l-UVc7-FH_j8wPFw,0.7665134817361832
PeLGa5vUR8_mcsn-fn42Jg,LWinqJdSeptUcP2jPvryhw,0.8630367964506149
PeLGa5vUR8_mcsn-fn42Jg,MMf0LhEk5tGa1LvN7zcDnA,0.8737957328557968
PeLGa5vUR8_mcsn-fn42Jg,NeJLklFT4Ohig0uW9719bw,0.9126150161027908
PeLGa5vUR8_mcsn-fn42Jg,NfU0zDaTMEQ4-X9dbQWd9A,0.3401862904429436
PeLGa5vUR8_mcsn-fn42Jg,Nkyg8jwDxyEPNaaPoeyE1w,0.8747231811285019
PeLGa5vUR8_mcsn-fn42Jg,OK0bfJWu_yMCW2u3MncjMQ,0.8978571444749832
PeLGa5vUR8_mcsn-fn42Jg,P2sQVHyHmy4WA0I7NI5hWg,0.8697539716959
PeLGa5vUR8_mcsn-fn42Jg,QfVwn4H_FzWve_eH46iesg,0.813847541809082
PeLGa5vUR8_mcsn-fn42Jg,SYuMjXA13-YbpVHlX5LDAg,0.9188119322061539
PeLGa5vUR8_mcsn-fn42Jg,UihwIwmqO9TUfDHRXg8G2g,0.9003157019615173
PeLGa5vUR8_mcsn-fn42Jg,V_5qEY4-1YzO_vI88Tx5WQ,0.7793820798397064
PeLGa5vUR8_mcsn-fn42Jg,XEHZoTDWjw3w-gcQyYIe4g,0.865432396531105
PeLGa5vUR8_mcsn-fn42Jg,YORJi2JtQg5Mo4nmKOXzag,0.9093023836612701
PeLGa5vUR8_mcsn-fn42Jg,Yej5B4nd8PqpHMQcmCTDrg,0.8636542111635208
PeLGa5vUR8_mcsn-fn42Jg,ZT104CI2xpMiN17P34hrwg,0.7959752678871155
PeLGa5vUR8_mcsn-fn42Jg,_4iFWWuZ6_RrzyXZrMq3Mw,0.8559283763170242
PeLGa5vUR8_mcsn-fn42Jg,_DUJDQf6fnNAUqWUGqrjwg,0.8306158185005188
PeLGa5vUR8_mcsn-fn42Jg,bXmJD9Xcr8H1wgIkjC1Blw,0.7132514715194702
PeLGa5vUR8_mcsn-fn42Jg,cB3cHPUaxCUOfIqLbeMJdw,0.41312260180711746
PeLGa5vUR8_mcsn-fn42Jg,cCtB72I6FfLDcU7Zk67N9g,0.8166842460632324
PeLGa5vUR8_mcsn-fn42Jg,clSor65-ie2nuNmcr6tUUQ,0.8661602586507797
PeLGa5vUR8_mcsn-fn42Jg,fHePnUbNtE6QJmTimhPhVQ,0.29616082087159157
PeLGa5vUR8_mcsn-fn42Jg,gxVQZJVeKBUk7jEhSyqv-A,0.9277644157409668
PeLGa5vUR8_mcsn-fn42Jg,hyfurO25SIIAiK7NYDNDDw,0.8653714209794998
PeLGa5vUR8_mcsn-fn42Jg,iTxPwAK3uqAIg1YtB2nFKw,0.8123664408922195
PeLGa5vUR8_mcsn-fn42Jg,iylyMoq92gzB8RYMfO2NmQ,0.8265579491853714
PeLGa5vUR8_mcsn-fn42Jg,k4wdyggPb3eCcPxK9DVcdg,0.8049064725637436
PeLGa5vUR8_mcsn-fn42Jg,maK3UBQczh33NuDjBYeHrA,0.9260594844818115
PeLGa5vUR8_mcsn-fn42Jg,moj7DUHkP4j9yfwFm-oOHQ,0.747891902923584
PeLGa5vUR8_mcsn-fn42Jg,shlbFQOBPLmVN69ztxEr1w,0.6883367747068405
PfEweBUlI4H8DwtUia-Dxw,h4-LNn5B-in_UcJ2ypQs5Q,0.9007131308317184
PfpRvMAESbC2bC8FUIMdNg,O_GWZZfQx7qv-n-CN7hsIA,0.7980788052082062
Pj9YpaP0T7A_5S_PT8IpNg,EXKDLuYoZUKUNNNYA7TlGQ,0.40651415288448334
PjI3bR_ldfarK1AFcrru3A,J9c0XM-wV_KQmtZYxvIFFQ,0.9441927075386047
PjoSwmHj3QL5U5lDtjM3KA,F6puJSuCPy1OCbNPL6Foog,0.860506609082222
PjoSwmHj3QL5U5lDtjM3KA,MPGqUhAsmVEHq9k9X6VZKw,0.7186649590730667
PjoSwmHj3QL5U5lDtjM3KA,NVd6ZL532sbmVGxQhNJW2A,0.7899888306856155
PjoSwmHj3QL5U5lDtjM3KA,P3B7FfBpXERa-KdxwIGkHA,0.654410108923912
PjoSwmHj3QL5U5lDtjM3KA,zTCwJg0hPY_cb3vWY0XMbg,0.6459648609161377
PkeDOqXbgEOkR-aKUHoQ_A,0G-QF457q_0Z_jKqh6xWiA,0.6807360798120499
PkeDOqXbgEOkR-aKUHoQ_A,1F8xi_sxYyrRszTjfe-BqQ,0.0
PkeDOqXbgEOkR-aKUHoQ_A,2Kgd8_CKyYMvauEA6Z0mAA,0.8924707025289536
PkeDOqXbgEOkR-aKUHoQ_A,4BODhptVEvhAIYOL6ngajA,0.9479715675115585
PkeDOqXbgEOkR-aKUHoQ_A,4FXbovgSEFZ5_9S5wddFIg,0.36599890887737274
PkeDOqXbgEOkR-aKUHoQ_A,D1jnzP6BCl8wuDSY5glzfA,0.9763851165771484
PkeDOqXbgEOkR-aKUHoQ_A,Db80SCez0BdYaHdC0xmzoQ,0.34089137613773346
PkeDOqXbgEOkR-aKUHoQ_A,GGTF7hnQi6D5W77_qiKlqg,0.16162346582859755
PkeDOqXbgEOkR-aKUHoQ_A,LHUYG2pEKUmLP0lvJMroeA,0.929072842001915
PkeDOqXbgEOkR-aKUHoQ_A,dIIKEfOgo0KqUfGQvGikPg,0.5427366644144058
PkeDOqXbgEOkR-aKUHoQ_A,e6iCOIhtupBCiw-VwBvJ4A,0.43175531923770905
PkeDOqXbgEOkR-aKUHoQ_A,eoiL_d6CH84T2rnYAM0_uA,0.9264428615570068
PkeDOqXbgEOkR-aKUHoQ_A,flcM4pfIr63a9TbwpY9Qdw,0.9060561805963516
PkeDOqXbgEOkR-aKUHoQ_A,gjhzKWsqCIrpEd9pevbKZw,0.6129595041275024
PkeDOqXbgEOkR-aKUHoQ_A,kq6pscyKyjdP43CQ3aTbBQ,0.93502376973629
PkeDOqXbgEOkR-aKUHoQ_A,mc0DYM1NOezJ2pHFr8fKKQ,0.9843817204236984
PkeDOqXbgEOkR-aKUHoQ_A,pRUNDiyticCO3v54x2v-8g,0.738161489367485
PkeDOqXbgEOkR-aKUHoQ_A,quDu_Z0-i9TCYvdHRnULEw,0.4744361564517021
PkeDOqXbgEOkR-aKUHoQ_A,z6J7nfLtw0GeXOhgas_lHg,0.9244531542062759
PkeDOqXbgEOkR-aKUHoQ_A,z6VZrWNIAVw8Nv1w065tLg,0.9444981813430786
Pli7LcquUlzXGDnqIlZqYA,E43QxgV87Ij6KxMCHcijKw,0.9876148402690887
Pm1bHgmnkOJOFkHPAr7PjQ,XOk0Wx1X2qzK5GQq05Aaww,0.924621507525444
PomQayG1WhMxeSl1zohAUA,-8syaSLDbMXW2F2FApVgig,0.9234896153211594
PomQayG1WhMxeSl1zohAUA,3yPrXlvbECGKHSZTy9usWA,0.8350741267204285
PomQayG1WhMxeSl1zohAUA,5wT0vDycEzgq95yVCZ60Aw,0.9132138192653656
PomQayG1WhMxeSl1zohAUA,6x3aIb8SLZcOFcHEcWBLog,0.9638889133930206
PomQayG1WhMxeSl1zohAUA,8QKrhvVqhEkD8xo4E4s0GQ,0.7858340740203857
PomQayG1WhMxeSl1zohAUA,HRyFtrmf19GTKEM_kOa2pg,0.8967110216617584
PomQayG1WhMxeSl1zohAUA,NEN5RFpZp7DE6K1PK2KZzg,0.9511584043502808
PomQayG1WhMxeSl1zohAUA,Oixv0VgElz8pxQFp2lkdJg,0.9556362628936768
PomQayG1WhMxeSl1zohAUA,Sv48jgljDP-CRfXmU8uSgA,0.9625189155340195
PomQayG1WhMxeSl1zohAUA,TOrRfYRFuxx0k9HH7OC6pQ,0.8190577924251556
PomQayG1WhMxeSl1zohAUA,cdCvHUFdssePxowTHIo3dQ,0.8888625055551529
PomQayG1WhMxeSl1zohAUA,eZfHm0qI8A_HfvXScwIYsg,0.8393468707799911
PomQayG1WhMxeSl1zohAUA,fiGqQ7pIGKyZ9G0RqWLMpg,0.926081195473671
PomQayG1WhMxeSl1zohAUA,m-BZLIIh5PCAKnzH0qj_0Q,0.8474171161651611
PomQayG1WhMxeSl1zohAUA,qe1GaPBOSOXqCVIuQRYvKA,0.9423666745424271
PomQayG1WhMxeSl1zohAUA,qnJEn88UBRXh8kTCggNOWQ,0.835102766752243
PqpLCIytJhnLE_xOKQs1Dg,deL6e_z9xqZTIODKqnvRXQ,0.8889953643083572
PqpLCIytJhnLE_xOKQs1Dg,eZZyuJDouIg4p-GYB3PV_A,0.8783742487430573
PrwnAL82LL4Ewt_wJpHWCA,3gRfkaVcEWri-Ju7OQX7uQ,0.5299000591039658
PrwnAL82LL4Ewt_wJpHWCA,7CRg3UJqrGLPGvN9-n81RQ,0.9001355916261673
PrwnAL82LL4Ewt_wJpHWCA,Ja5kB-B-bHkTq_5BeH1GHw,0.9514084160327911
PrwnAL82LL4Ewt_wJpHWCA,RlpkcJqctkKXl-LO1IAtig,0.9072642475366592
PrwnAL82LL4Ewt_wJpHWCA,T76-jKiHe5Fz5qTjQQlWoA,0.9377093464136124
PrwnAL82LL4Ewt_wJpHWCA,Wom5ss-owNYkxSy_j4s39A,0.8908340036869049
PrwnAL82LL4Ewt_wJpHWCA,_2W1wIvxCbRu1LrcgWaTHA,0.9185472726821899
PrwnAL82LL4Ewt_wJpHWCA,oAil_gYOXUhqWnKA8SwKsw,0.9147247821092606
PsMejLu0T73PnFvKU8AICA,UJJYM5ZFG0imgJU9wQUuEw,0.8625397086143494
PsMejLu0T73PnFvKU8AICA,Ywu4a-4fmeg9HTT5KNXnWg,0.8741983473300934
PsMejLu0T73PnFvKU8AICA,ecyiv6zAAocMc5BhVfCSMg,0.8886799067258835
PsMejLu0T73PnFvKU8AICA,f__9p6lo6hmwnAEh3yorsQ,0.9061287045478821
PsMejLu0T73PnFvKU8AICA,zOxFYwqq8Iwhsqm_jm016A,0.8999025374650955
PtCnYJdVicJ1BOa6X14fZw,AJ7OBUjRaf0FZDq7VFxNTA,0.8179192394018173
PtCnYJdVicJ1BOa6X14fZw,BfnYXZEfWNdmW9VbWVeg7Q,0.918237566947937
PtCnYJdVicJ1BOa6X14fZw,CXY3I1G_nPTQk6KSUXyWrw,0.9317367672920227
PtCnYJdVicJ1BOa6X14fZw,Fdchb2esQ7N47ArwT09org,0.6907124221324921
PtCnYJdVicJ1BOa6X14fZw,MkFySOILZ4yhADa-0tZWZw,0.7272753715515137
PtCnYJdVicJ1BOa6X14fZw,Q9mA60HnY87C1TW5kjAZ6Q,0.5747865736484528
PtCnYJdVicJ1BOa6X14fZw,QJI9OSEn6ujRCtrX06vs1w,0.6032424420118332
PtCnYJdVicJ1BOa6X14fZw,W7iLDP6GY4joKZ1zSCOEfA,0.894886240363121
PtCnYJdVicJ1BOa6X14fZw,flcM4pfIr63a9TbwpY9Qdw,0.9500321000814438
PtCnYJdVicJ1BOa6X14fZw,tZo6F-eKN7Zv_4k-oAEQpw,0.8809685409069061
PtCnYJdVicJ1BOa6X14fZw,z6VZrWNIAVw8Nv1w065tLg,0.8271007686853409
PukPcTf_vAgG9eJoMPs0-A,XEHZoTDWjw3w-gcQyYIe4g,0.823999673128128
PwhuAkpwfNXGvgYquEGYtg,f4GXSyxFoHFNW7Og0J3WXw,0.9131713807582855
PxzBS6FXePo9p__FRVLMSg,A0j21z2Q1HGic7jW6e9h7A,0.7506178170442581
PxzBS6FXePo9p__FRVLMSg,PcvbBOCOcs6_suRDH7TSTg,0.8778797090053558
PxzBS6FXePo9p__FRVLMSg,UkLiM2r9UcVXdx81JPGZyg,0.7322957366704941
PxzBS6FXePo9p__FRVLMSg,VZdlL5D-EqUAehRoTKnWlw,0.5445835664868355
PxzBS6FXePo9p__FRVLMSg,dIIKEfOgo0KqUfGQvGikPg,0.500583179295063
PxzBS6FXePo9p__FRVLMSg,el3TmKFEFzZOcNbCw2FNlQ,0.9232405871152878
PxzBS6FXePo9p__FRVLMSg,k7J0CjxFoxdSayhlDE-k7w,0.9444147944450378
PxzBS6FXePo9p__FRVLMSg,sHY6JcgWOHLP4vR836Esmw,0.8824198246002197
PxzBS6FXePo9p__FRVLMSg,zFYs8gSUYDvXkb6O7YkRkw,0.7579437792301178
PyRubm3WGh5iCkspqp5NTg,O_GWZZfQx7qv-n-CN7hsIA,0.8003064692020416
Q1jSXhDdn_H77WqXL6WICQ,0juzbrgcLHqobdK-OZAyiw,0.9030852615833282
Q1jSXhDdn_H77WqXL6WICQ,8ZryN_S-n48g6rsa3W3QtQ,0.9141282737255096
Q1jSXhDdn_H77WqXL6WICQ,FZTkBavnUWVQRK3ULOxePQ,0.9034685045480728
Q1jSXhDdn_H77WqXL6WICQ,JM9jODLEp8_AZeF3TwftXg,0.7608218938112259
Q1jSXhDdn_H77WqXL6WICQ,M9JDlUWudvrGkLX7AkJ3Fw,0.8600904196500778
Q1jSXhDdn_H77WqXL6WICQ,NO5e0WtLAOYcjheLU6OEVg,0.8373240083456039
Q1jSXhDdn_H77WqXL6WICQ,QuZbJquRtbY9O9JrB9NpxQ,0.7422124594449997
Q1jSXhDdn_H77WqXL6WICQ,gthdAFBTwFeOrPZQKnlvUg,0.6257465332746506
Q1jSXhDdn_H77WqXL6WICQ,gvyYZgFdBbcT3xGjWOvZag,0.8439116030931473
Q1jSXhDdn_H77WqXL6WICQ,mD8T6tegVU9v06osh8W2sA,0.7895106673240662
Q1jSXhDdn_H77WqXL6WICQ,qewG3X2O4X6JKskxyyqFwQ,0.4450976625084877
Q1jSXhDdn_H77WqXL6WICQ,s6fphy-NtUeSe3E1jeTECg,0.8870813995599747
Q4Qfu-3vYtL1LRm2X1b0Gg,04J_q_VhSBItxNiEAN-gkA,0.8234196901321411
Q4Qfu-3vYtL1LRm2X1b0Gg,7H2yHT0EKJ6U_MbZnwc5rw,0.8766557425260544
Q4Qfu-3vYtL1LRm2X1b0Gg,8PL8qGpLgCeh_2z4MgHaag,0.8026367872953415
Q4Qfu-3vYtL1LRm2X1b0Gg,8mujL5ZlIEou7GTA5g29nw,0.7036190330982208
Q4Qfu-3vYtL1LRm2X1b0Gg,A0j21z2Q1HGic7jW6e9h7A,0.8019416630268097
Q4Qfu-3vYtL1LRm2X1b0Gg,WJKocp9RE0KatUwh3_DkGg,0.7824593484401703
Q4z-fgH2kYfkN4cI1nEGpw,P14bqC_Ynbp8O3tLePRKSw,0.6606940180063248
Q4z-fgH2kYfkN4cI1nEGpw,f-ysez9SJSosLUON1BihWg,0.8593218177556992
Q4z-fgH2kYfkN4cI1nEGpw,k4wdyggPb3eCcPxK9DVcdg,0.4393364191055298
Q6E66wyWs8OOC_KxDLT4MQ,4FXbovgSEFZ5_9S5wddFIg,0.8996059894561768
Q6E66wyWs8OOC_KxDLT4MQ,BIigoyHX-W2Y7m0ePiYPBA,0.7327517867088318
Q6E66wyWs8OOC_KxDLT4MQ,EXKDLuYoZUKUNNNYA7TlGQ,0.8407794237136841
Q6E66wyWs8OOC_KxDLT4MQ,FZTkBavnUWVQRK3ULOxePQ,0.775294691324234
Q6E66wyWs8OOC_KxDLT4MQ,M9JDlUWudvrGkLX7AkJ3Fw,0.6383736431598663
Q6E66wyWs8OOC_KxDLT4MQ,M9rRM6Eo5YbKLKMG5QiIPA,0.7888946682214737
Q6E66wyWs8OOC_KxDLT4MQ,RBZ_kMjowV0t6_nv2UKaDQ,0.7939143478870392
Q6E66wyWs8OOC_KxDLT4MQ,Rpap-cfhqw37552weRK_uQ,0.7544470429420471
Q6E66wyWs8OOC_KxDLT4MQ,lufa4bHQd3XLYQE1zXis0g,0.5403775200247765
Q6E66wyWs8OOC_KxDLT4MQ,oWd7wL340Z9JiGf5Wu_bSQ,0.8624418377876282
Q6E66wyWs8OOC_KxDLT4MQ,wAqiSluTMo_2T-dTN4Bozg,0.9041698575019836
Q6E66wyWs8OOC_KxDLT4MQ,xR4engcg6Vm8xToBgKI5FA,0.9269546866416931
Q6HblBn7DSlmpskcSWcgyg,JcNSd3dXmIMVHP2CUpvMHA,0.9307701736688614
Q6iiwjxWCfesMNz2sJYHZw,3gRfkaVcEWri-Ju7OQX7uQ,0.43856344372034073
Q6iiwjxWCfesMNz2sJYHZw,43zyz08tPXuHkhxMavXG0A,0.8028354793787003
Q6iiwjxWCfesMNz2sJYHZw,Hm0diOkWwpo9zotlJlqMUQ,0.8146273195743561
Q6iiwjxWCfesMNz2sJYHZw,KxGeqg5ccByhaZfQRI4Nnw,0.8607019633054733
Q7IoE5m2heQKThuVq3SYFA,6urS-vMeMNMw1ogB577H7w,0.3487721160054207
Q7IoE5m2heQKThuVq3SYFA,7tpZVkiYuMbDP4-NufK2Iw,0.6357214599847794
Q7IoE5m2heQKThuVq3SYFA,8J0O5GCTXAGZNf2uKqstQg,0.9511693269014359
Q7IoE5m2heQKThuVq3SYFA,A5A34ixb-yy6nwL42iZsnw,0.8779066354036331
Q7IoE5m2heQKThuVq3SYFA,A8TRpa--43-mbig73xfhrA,0.9148422479629517
Q7IoE5m2heQKThuVq3SYFA,Cnz21ijYCVx3SYnlaLsM0Q,0.8523961752653122
Q7IoE5m2heQKThuVq3SYFA,YTbW0584MVEHpGdpk1kvow,0.9280041754245758
Q7IoE5m2heQKThuVq3SYFA,Znid_azpcHmdRMHGicmkWA,0.8485657423734665
Q7IoE5m2heQKThuVq3SYFA,c2MQ_LPuvtiiKFR_-OY9pg,0.9118455350399017
Q7IoE5m2heQKThuVq3SYFA,kwS_MjOUs1Jd_4X7B5t2yQ,0.9392184615135193
Q7IoE5m2heQKThuVq3SYFA,kzRq4H_nSf4b3F_sdymWSw,0.6840673983097076
Q7IoE5m2heQKThuVq3SYFA,os-sDQoh-hCt2Lg76z6ZUA,0.8717390298843384
Q7IoE5m2heQKThuVq3SYFA,pHk6gWq3gFPNG0smjd9cRQ,0.7938581258058548
Q7IoE5m2heQKThuVq3SYFA,pwBUydxjpG1H4Wtg7umyMQ,0.7290235608816147
Q7IoE5m2heQKThuVq3SYFA,qewG3X2O4X6JKskxyyqFwQ,0.5047159194946289
Q7IoE5m2heQKThuVq3SYFA,renPzRDqMZpMaHiCD_e1_A,0.8763700276613235
Q7IoE5m2heQKThuVq3SYFA,s2qjBy6AxZI29zaKqaqJHA,0.8267480880022049
Q7IoE5m2heQKThuVq3SYFA,tH0uKD-vNwMoEc3Xk3Cbdg,0.8172633945941925
