src,dst,score
M8TFcNuIE3bHPahxqzdkSQ,AtDUaCAPuSKR6E6QaSmmow,1
M9JDlUWudvrGkLX7AkJ3Fw,1y2dLZg2l3dtLc1nzU2qzg,1
M9JDlUWudvrGkLX7AkJ3Fw,3wB-JjsUjkvdNUDRnChsVg,1
M9JDlUWudvrGkLX7AkJ3Fw,4ZQq0ozRs-gXSz1z55iIDw,1
M9JDlUWudvrGkLX7AkJ3Fw,94HchNwPr69BdrF0On9uKQ,1
M9JDlUWudvrGkLX7AkJ3Fw,BTsyCC8AmftuDQCDTqBDAw,1
M9JDlUWudvrGkLX7AkJ3Fw,Db80SCez0BdYaHdC0xmzoQ,1
M9JDlUWudvrGkLX7AkJ3Fw,HC5zLdut4caN1VPqxqRsMw,1
M9JDlUWudvrGkLX7AkJ3Fw,LyrAjv8V6HWkceuTB4Xtkw,1
M9JDlUWudvrGkLX7AkJ3Fw,NO5e0WtLAOYcjheLU6OEVg,1
M9JDlUWudvrGkLX7AkJ3Fw,WT1kawqQ43mXUNS2xL3Iyg,1
M9JDlUWudvrGkLX7AkJ3Fw,Y0DSxhhChQwzoQsLeDuvRw,1
M9JDlUWudvrGkLX7AkJ3Fw,Y8adrWFzckrjuC11aAs9Og,1
M9JDlUWudvrGkLX7AkJ3Fw,kzRq4H_nSf4b3F_sdymWSw,1
M9JDlUWudvrGkLX7AkJ3Fw,pL4NhW3rTokFr-CQh3Lzgg,1
M9JDlUWudvrGkLX7AkJ3Fw,p_azadim_uWFOXAhhKB3ag,1
M9JDlUWudvrGkLX7AkJ3Fw,qZB8BZ2ZzMF0VfIGhttu7w,1
M9JDlUWudvrGkLX7AkJ3Fw,s_FAHFKUl4YqNofYZC1NYg,1
M9rRM6Eo5YbKLKMG5QiIPA,18qEoFOVEernpVLh97PQPQ,1
M9rRM6Eo5YbKLKMG5QiIPA,24AzZDQKHySwMQR7VQVCAg,1
M9rRM6Eo5YbKLKMG5QiIPA,2YBFcKEhPQbVNriiUeaR2Q,1
M9rRM6Eo5YbKLKMG5QiIPA,3UIa8YVjETNwJwnOl4SEdg,1
M9rRM6Eo5YbKLKMG5QiIPA,3nDUQBjKyVor5wV0reJChg,1
M9rRM6Eo5YbKLKMG5QiIPA,4suJsf9Q2uruOwKlnBixow,1
M9rRM6Eo5YbKLKMG5QiIPA,5ECtmLzrurE0RcNpmTwXaA,1
M9rRM6Eo5YbKLKMG5QiIPA,6s-g2vFu12OemhiK3FJuOQ,1
M9rRM6Eo5YbKLKMG5QiIPA,7nI_9eRz1YKnaA0AYTLiBw,1
M9rRM6Eo5YbKLKMG5QiIPA,8PL8qGpLgCeh_2z4MgHaag,1
M9rRM6Eo5YbKLKMG5QiIPA,92e_B3VDY5TqxVYsKuNzKg,1
M9rRM6Eo5YbKLKMG5QiIPA,A0j21z2Q1HGic7jW6e9h7A,1
M9rRM6Eo5YbKLKMG5QiIPA,BQkC6RneYfvfG6wRe0hsvQ,1
M9rRM6Eo5YbKLKMG5QiIPA,Bsbumyr3Of8BauN2URK4bg,1
M9rRM6Eo5YbKLKMG5QiIPA,DBHCFW3mSmmOEpONHVu1rQ,1
M9rRM6Eo5YbKLKMG5QiIPA,DwIetk5y9m6AypCjPux6RQ,1
M9rRM6Eo5YbKLKMG5QiIPA,ExI15M-oXjHcF42-G1xv9w,1
M9rRM6Eo5YbKLKMG5QiIPA,FZTkBavnUWVQRK3ULOxePQ,1
M9rRM6Eo5YbKLKMG5QiIPA,H-ROZEeDUP5j4DjLXn8iOA,1
M9rRM6Eo5YbKLKMG5QiIPA,KTK_ws8lu_TWfR7DtDWjMA,1
M9rRM6Eo5YbKLKMG5QiIPA,KWY0QyEXEMGh6xCB5oMUzg,1
M9rRM6Eo5YbKLKMG5QiIPA,LP883AysBJqOAIzQnIvqnA,1
M9rRM6Eo5YbKLKMG5QiIPA,N7E-CfqdME28dakWdEKNvw,1
M9rRM6Eo5YbKLKMG5QiIPA,P5sIeGBWQNBA2qBBCuQxhg,1
M9rRM6Eo5YbKLKMG5QiIPA,PAjUyPf7HGBxdVnAo_QhEg,1
M9rRM6Eo5YbKLKMG5QiIPA,QG9ZJatKSWj5p5VrW3cfMA,1
M9rRM6Eo5YbKLKMG5QiIPA,QVGpwHZXsGOgHmp8w-ipvw,1
M9rRM6Eo5YbKLKMG5QiIPA,Rp1_suVRaH7Fha0RsT9u5Q,1
M9rRM6Eo5YbKLKMG5QiIPA,Rs-HbyVraRCP2X4ey1t-IQ,1
M9rRM6Eo5YbKLKMG5QiIPA,SS3sFA9ksCT9bjocM3Wbug,1
M9rRM6Eo5YbKLKMG5QiIPA,SrF972IxsELYQ3eaWB5X4A,1
M9rRM6Eo5YbKLKMG5QiIPA,UmXzwFM2OkZHWJ5cJZlqkg,1
M9rRM6Eo5YbKLKMG5QiIPA,V74paj6Zok4DvGnciFEZMg,1
M9rRM6Eo5YbKLKMG5QiIPA,W9MPolPlUiUEXYfGnYiHEQ,1
M9rRM6Eo5YbKLKMG5QiIPA,WgEKUJoh5msZlOlTCKnKtg,1
M9rRM6Eo5YbKLKMG5QiIPA,XEHZoTDWjw3w-gcQyYIe4g,1
M9rRM6Eo5YbKLKMG5QiIPA,Y1zzn6_oMo6RXl9rlwy6Iw,1
M9rRM6Eo5YbKLKMG5QiIPA,_9hHq2zFMMhfsnqzkIqb-w,1
M9rRM6Eo5YbKLKMG5QiIPA,aD263WOD4RShoqgvVhcKqQ,1
M9rRM6Eo5YbKLKMG5QiIPA,awmRirDC7WWig6R07XZ_oA,1
M9rRM6Eo5YbKLKMG5QiIPA,bOkTNMHm03jfWbqqrDCYvA,1
M9rRM6Eo5YbKLKMG5QiIPA,c2MQ_LPuvtiiKFR_-OY9pg,1
M9rRM6Eo5YbKLKMG5QiIPA,e6iCOIhtupBCiw-VwBvJ4A,1
M9rRM6Eo5YbKLKMG5QiIPA,eRDWzHCldd6YXypRECvHYg,1
M9rRM6Eo5YbKLKMG5QiIPA,rPVT8iDn_VzNM4UFLkUowQ,1
M9rRM6Eo5YbKLKMG5QiIPA,rt3PC7WCgCKsoufmQJELfw,1
M9rRM6Eo5YbKLKMG5QiIPA,uG35h72BAMutvXAWdRpqCQ,1
M9rRM6Eo5YbKLKMG5QiIPA,uqJ0kCrmZOEZzbt4qV3ODA,1
M9rRM6Eo5YbKLKMG5QiIPA,w7RP1MZad3YO7Vjgp3s3Dg,1
M9rRM6Eo5YbKLKMG5QiIPA,yMI4vNI5CWoJWmqjxJRD1A,1
MD-QMO8zcqd584wcpzo9sg,3aYeG-x5A44GIgmBHrwyAA,1
MD-QMO8zcqd584wcpzo9sg,3gRfkaVcEWri-Ju7OQX7uQ,1
MD-QMO8zcqd584wcpzo9sg,CLfqC-AQJLkmOHV3d-KCZg,1
MD-QMO8zcqd584wcpzo9sg,Ryxj0u0AW3mRsRypdYli2A,1
MD-QMO8zcqd584wcpzo9sg,Xr-xohBaLoCTem7lf77_LA,1
MD-QMO8zcqd584wcpzo9sg,h1UcaSPIPpQqMiWf12Csqw,1
MD-QMO8zcqd584wcpzo9sg,mY3NA8f6H0-i38SOjxyhFg,1
MEQLkSVtkhuDo79vJys4GA,Kgxvv4DFWimTD3DlBhjbmw,1
MFFTDftUkNBIZQVhdrM5wg,WeVkkF5L39888IPPlRhNpg,1
MFGDwMQJijNc0mHv1s_BUQ,2MLTkPNp9ldB4YBOi5k4qA,1
MFGDwMQJijNc0mHv1s_BUQ,7SN81BGKQSWcH-y1oh1k5Q,1
MFGDwMQJijNc0mHv1s_BUQ,7nI_9eRz1YKnaA0AYTLiBw,1
MFGDwMQJijNc0mHv1s_BUQ,BqE21d_vGACZFU2U8dCRSw,1
MFGDwMQJijNc0mHv1s_BUQ,I-4KVZ9lqHhk8469X9FvhA,1
MFGDwMQJijNc0mHv1s_BUQ,LwSU7fthwBZKI9o4vS0dAg,1
MFGDwMQJijNc0mHv1s_BUQ,N8KY5W3UXAZrAGMYO2IDFw,1
MFGDwMQJijNc0mHv1s_BUQ,PNx1x8x3wjTIjrjhaNiVAQ,1
MFGDwMQJijNc0mHv1s_BUQ,WJKocp9RE0KatUwh3_DkGg,1
MFGDwMQJijNc0mHv1s_BUQ,ZbeknMQQmKosOCRhu9utHg,1
MFnXQb1R1IGLL_-W4oflJw,8HLcBhTyEDLDOeu45JSAfQ,1
MFnXQb1R1IGLL_-W4oflJw,alUuOskFSl1bODjnce2PpQ,1
MFnXQb1R1IGLL_-W4oflJw,pJYRi9MB06aiuL-w8Ms-Og,1
MFnXQb1R1IGLL_-W4oflJw,uHZr3XbjKvRTwdXLXrFuvg,1
MGPQVLsODMm9ZtYQW-g_OA,58yXn5Y4409kc9q88YwU6w,1
MGPQVLsODMm9ZtYQW-g_OA,6pwVH0a1iKN3nxRDRrEvKg,1
MGPQVLsODMm9ZtYQW-g_OA,8fsZcLADFrPTbGrFqMACpg,1
MGPQVLsODMm9ZtYQW-g_OA,AyYKTOCL5qM8589oBsqbfA,1
MGPQVLsODMm9ZtYQW-g_OA,DwIetk5y9m6AypCjPux6RQ,1
MGPQVLsODMm9ZtYQW-g_OA,E43QxgV87Ij6KxMCHcijKw,1
MGPQVLsODMm9ZtYQW-g_OA,FZTkBavnUWVQRK3ULOxePQ,1
MGPQVLsODMm9ZtYQW-g_OA,HbyHhB6WOSQjU-JYwED9Ww,1
MGPQVLsODMm9ZtYQW-g_OA,Ic6-gs1_FjrWGx6JIr95Mw,1
MGPQVLsODMm9ZtYQW-g_OA,M9rRM6Eo5YbKLKMG5QiIPA,1
MGPQVLsODMm9ZtYQW-g_OA,NBNIUJj60tVBKvWHhy3egg,1
MGPQVLsODMm9ZtYQW-g_OA,U1e7IE9A_358yG4pNBjmMw,1
MGPQVLsODMm9ZtYQW-g_OA,UYcmGbelzRa0Q6JqzLoguw,1
MGPQVLsODMm9ZtYQW-g_OA,Wx7cbLDqYEL3_aVZwh82Ww,1
MGPQVLsODMm9ZtYQW-g_OA,cvttgqs9HqL-ZnxRHd0CnQ,1
MGPQVLsODMm9ZtYQW-g_OA,eRDWzHCldd6YXypRECvHYg,1
MGPQVLsODMm9ZtYQW-g_OA,i_DR3vdE73nVm2GlMbGpGA,1
MGPQVLsODMm9ZtYQW-g_OA,nHxQfB9CRettoPKJmkDx_A,1
MGPQVLsODMm9ZtYQW-g_OA,rzpbbpb_oBW42aJxL6ixlQ,1
MGPQVLsODMm9ZtYQW-g_OA,sAQvIq6U3quQam53w_yHog,1
MGPQVLsODMm9ZtYQW-g_OA,sZxXpvmBUN2fSCtK_BZFoQ,1
MGPQVLsODMm9ZtYQW-g_OA,wGGdj_gh-wwejcYmjf_tbw,1
MGPQVLsODMm9ZtYQW-g_OA,ysCBsXWPB-LAiewVS3jZfQ,1
MINq2BeZMZZYVM7ry32Iwg,G-6X-llgA_qAxGxocykHzQ,1
MIyk7EehR0HUumHyJECaOg,l_yEb3Q-q7C5Eq1HReCrzw,1
MMf0LhEk5tGa1LvN7zcDnA,6p1NDChnIpGl29Ce3cMKWg,1
MMf0LhEk5tGa1LvN7zcDnA,7QVNLrJDkjsDsCtODlPdsw,1
MMf0LhEk5tGa1LvN7zcDnA,8PL8qGpLgCeh_2z4MgHaag,1
MMf0LhEk5tGa1LvN7zcDnA,8cf5U6sCwYPKDKyLfSi6Ig,1
MMf0LhEk5tGa1LvN7zcDnA,9E35LB29RXJixo0563Iwew,1
MMf0LhEk5tGa1LvN7zcDnA,9SiMC8YFsAZi1kZ-cyxG6w,1
MMf0LhEk5tGa1LvN7zcDnA,AIHzJz0AvTq0FxCLtBhOZA,1
MMf0LhEk5tGa1LvN7zcDnA,B7AjB8W2BWJtXPjweJs9pw,1
MMf0LhEk5tGa1LvN7zcDnA,BFTxzvXftqqBFgfry1kBgw,1
MMf0LhEk5tGa1LvN7zcDnA,ISNbZn_lBKP7w1aGGaVyvw,1
MMf0LhEk5tGa1LvN7zcDnA,J9c0XM-wV_KQmtZYxvIFFQ,1
MMf0LhEk5tGa1LvN7zcDnA,JNkOjNzZi_j_s62_1YTaOw,1
MMf0LhEk5tGa1LvN7zcDnA,KcjLcdus-XWt6E9uJeHONA,1
MMf0LhEk5tGa1LvN7zcDnA,M9rRM6Eo5YbKLKMG5QiIPA,1
MMf0LhEk5tGa1LvN7zcDnA,MFGDwMQJijNc0mHv1s_BUQ,1
MMf0LhEk5tGa1LvN7zcDnA,N-WO-n6-AyVzdROSzhx5rA,1
MMf0LhEk5tGa1LvN7zcDnA,PaNO-eyIdrdZnF5FeNjd4Q,1
MMf0LhEk5tGa1LvN7zcDnA,QfVwn4H_FzWve_eH46iesg,1
MMf0LhEk5tGa1LvN7zcDnA,RUYT3dhCVIJA6mYUquwQQA,1
MMf0LhEk5tGa1LvN7zcDnA,TD8IbuXmKA3vjN6Cg2iX8g,1
MMf0LhEk5tGa1LvN7zcDnA,TYCkjEHPSJSnFb6m6GDluw,1
MMf0LhEk5tGa1LvN7zcDnA,Usvn6LvVXlZFcLWqFS-L5g,1
MMf0LhEk5tGa1LvN7zcDnA,XuuUQeBcibvbFvWyFhFz5Q,1
MMf0LhEk5tGa1LvN7zcDnA,YORJi2JtQg5Mo4nmKOXzag,1
MMf0LhEk5tGa1LvN7zcDnA,YfvMjY-G6y86Ov2tS5Txww,1
MMf0LhEk5tGa1LvN7zcDnA,ZqO2776PGEMZRjsX-mfXNw,1
MMf0LhEk5tGa1LvN7zcDnA,_8-sxLc56n2YxhDAEYjmJA,1
MMf0LhEk5tGa1LvN7zcDnA,bcmcnSWyDY5FephDIdZa5w,1
MMf0LhEk5tGa1LvN7zcDnA,bpgbVPJcG-wQ4cNBcPPIxw,1
MMf0LhEk5tGa1LvN7zcDnA,fr0Nen1J499HvNml3_6OYA,1
MMf0LhEk5tGa1LvN7zcDnA,gpGaRoTDuEMBIQbiMt2XDw,1
MMf0LhEk5tGa1LvN7zcDnA,iDlkZO2iILS8Jwfdy7DP9A,1
MMf0LhEk5tGa1LvN7zcDnA,iTxPwAK3uqAIg1YtB2nFKw,1
MMf0LhEk5tGa1LvN7zcDnA,juLlBJ6SQMyMLxPLczZxNA,1
MMf0LhEk5tGa1LvN7zcDnA,n9-XwgSU74qTFdTCN5oreQ,1
MMf0LhEk5tGa1LvN7zcDnA,ns518k9fQXz1qMT8koCCkw,1
MMf0LhEk5tGa1LvN7zcDnA,pTUh580nYtGi5Go0U0iI7w,1
MMf0LhEk5tGa1LvN7zcDnA,pwoSSYEwandOqV3XBTuueA,1
MMf0LhEk5tGa1LvN7zcDnA,rPJZ0Bh1Dj-Rw6Yu3iQwVQ,1
MMf0LhEk5tGa1LvN7zcDnA,s5F0viIdrelfeDtcMM65PQ,1
MMf0LhEk5tGa1LvN7zcDnA,u0JoB0Vm1ZhwF8nysxPnfg,1
MMf0LhEk5tGa1LvN7zcDnA,vRjVhl3ONG2GfWY4NXJZbQ,1
MMf0LhEk5tGa1LvN7zcDnA,veeaBpjDwo-xfHSz3z3PWg,1
MMf0LhEk5tGa1LvN7zcDnA,w1TjcJ6itK7LC_IY61NQIQ,1
MMf0LhEk5tGa1LvN7zcDnA,yH3Jyu5vRTAJ8uMAD2bLGQ,1
MMf0LhEk5tGa1LvN7zcDnA,z_tqPytGQF_tDw_buHKJcw,1
MMxRLgkd-MgwowmggmR2Dg,3wB-JjsUjkvdNUDRnChsVg,1
MMxRLgkd-MgwowmggmR2Dg,SNkfplcira2UobEeF6ToCA,1
MMxRLgkd-MgwowmggmR2Dg,kaqlSjOjI8YW7PcLdanK-w,1
MMxRLgkd-MgwowmggmR2Dg,osQ4bMibJLmMPAtovvEkJw,1
MMxRLgkd-MgwowmggmR2Dg,rTydTPQKKXoysaVPC0CLxw,1
MNeCv2lwx_iujQFUsNKLgg,DwIetk5y9m6AypCjPux6RQ,1
MNeCv2lwx_iujQFUsNKLgg,sttYSglCzfk7lY7vWC9KBg,1
MNh49HJ-wJVzAqoigJccOQ,41HLwXnR0Lm3NUp01cIOQg,1
MOKDrwq2L1o_CPj7ncZiHA,gH_qg9NfZcmmTLrR3dtObw,1
MOKG02vMLnzChSJKcx_ysw,-ycSxNIXm1IcfMbbTItRCA,1
MOKG02vMLnzChSJKcx_ysw,3NnPbhmv_vEfPTBp2pnn9Q,1
MOKG02vMLnzChSJKcx_ysw,3gRfkaVcEWri-Ju7OQX7uQ,1
MOKG02vMLnzChSJKcx_ysw,C2C0GPKvzWWnP57Os9eQ0w,1
MOKG02vMLnzChSJKcx_ysw,RTLyNTkD8_d_wLom5cD1yg,1
MOKG02vMLnzChSJKcx_ysw,h-aQAPZ5MCB1DdpAGABWdw,1
MOKG02vMLnzChSJKcx_ysw,nmqX1cxPOYHwql5e4U9LuA,1
MOKG02vMLnzChSJKcx_ysw,yvXEJcXRtffR2GuWULbRjg,1
MPGqUhAsmVEHq9k9X6VZKw,3f7WGTPkj1a8cIWewDFUrg,1
MPGqUhAsmVEHq9k9X6VZKw,7sNE58P4AvsX6QHE8ypCiA,1
MPGqUhAsmVEHq9k9X6VZKw,EOxdQuedwe_2MkdLnX7MAA,1
MPGqUhAsmVEHq9k9X6VZKw,U4INQZOPSUaj8hMjLlZ3KA,1
MPGqUhAsmVEHq9k9X6VZKw,UmXzwFM2OkZHWJ5cJZlqkg,1
MPGqUhAsmVEHq9k9X6VZKw,XdLf7dZH-6kEcZMzo-lG8A,1
MPGqUhAsmVEHq9k9X6VZKw,dXEp1pbm0i2iAZ8Ifnpu7Q,1
MPGqUhAsmVEHq9k9X6VZKw,k4wdyggPb3eCcPxK9DVcdg,1
MPGqUhAsmVEHq9k9X6VZKw,tm-O-2D0mRt2mSwo6odOZw,1
MPrUcLonqWOx23D8EMItIA,MQwSyZ2MZ6N7rtAmphZCow,1
MQbXr5raflt-tsNQtL-Yvw,5FAD2Yq7DLBQ_-ef1iDA-A,1
MQbXr5raflt-tsNQtL-Yvw,V68CvS9PmKGTAld-_05ZWw,1
MQq_1AlcDWsyNs7Ot8J4OQ,kP2U1s_sjQfHO9grxiyDTA,1
MQwSyZ2MZ6N7rtAmphZCow,-KzQH0n2ryLorsVgO7KeRw,1
MQwSyZ2MZ6N7rtAmphZCow,0Rf4-ie0WJ2V6rxnHqQZ6w,1
MQwSyZ2MZ6N7rtAmphZCow,2YBFcKEhPQbVNriiUeaR2Q,1
MQwSyZ2MZ6N7rtAmphZCow,2n1VIiuJueBRHDytgTq9Zg,1
MQwSyZ2MZ6N7rtAmphZCow,5FAD2Yq7DLBQ_-ef1iDA-A,1
MQwSyZ2MZ6N7rtAmphZCow,7nI_9eRz1YKnaA0AYTLiBw,1
MQwSyZ2MZ6N7rtAmphZCow,92e_B3VDY5TqxVYsKuNzKg,1
MQwSyZ2MZ6N7rtAmphZCow,9E35LB29RXJixo0563Iwew,1
MQwSyZ2MZ6N7rtAmphZCow,A0j21z2Q1HGic7jW6e9h7A,1
MQwSyZ2MZ6N7rtAmphZCow,B2HDoWNIzLlon0IhS1cmDw,1
MQwSyZ2MZ6N7rtAmphZCow,KTK_ws8lu_TWfR7DtDWjMA,1
MQwSyZ2MZ6N7rtAmphZCow,KxGeqg5ccByhaZfQRI4Nnw,1
MQwSyZ2MZ6N7rtAmphZCow,MMf0LhEk5tGa1LvN7zcDnA,1
MQwSyZ2MZ6N7rtAmphZCow,OPHtdryCpZaooJ_kfJlDxA,1
MQwSyZ2MZ6N7rtAmphZCow,PsMejLu0T73PnFvKU8AICA,1
MQwSyZ2MZ6N7rtAmphZCow,V0paFRuAuYigBqqFL5m3hA,1
MQwSyZ2MZ6N7rtAmphZCow,W5cwxNwGiZJd393PCDQEvA,1
MQwSyZ2MZ6N7rtAmphZCow,XMy-OTpVY8O1L-8w1zOKcw,1
MQwSyZ2MZ6N7rtAmphZCow,XOk0Wx1X2qzK5GQq05Aaww,1
MQwSyZ2MZ6N7rtAmphZCow,YXro7DYEzalWWD43Q1gkzg,1
MQwSyZ2MZ6N7rtAmphZCow,Za04ZUz8FQYyG67Mmg50Hw,1
MQwSyZ2MZ6N7rtAmphZCow,ZcwLnR_VGfgLmuJ_7tnAjQ,1
MQwSyZ2MZ6N7rtAmphZCow,_H1VvAk65d2z-2-XuLHkmw,1
MQwSyZ2MZ6N7rtAmphZCow,aGJyYiJNYaz8a-Boa0BOlA,1
MQwSyZ2MZ6N7rtAmphZCow,diYbASjeqV4CxkoyeBeBGw,1
MQwSyZ2MZ6N7rtAmphZCow,el3TmKFEFzZOcNbCw2FNlQ,1
MQwSyZ2MZ6N7rtAmphZCow,iN7T3vQoC3v_MPs2TzH5Zw,1
MQwSyZ2MZ6N7rtAmphZCow,jL41h4Ez98PZfqiKzbbY1w,1
MQwSyZ2MZ6N7rtAmphZCow,no2kFt4TEEzZDVaM8haSDA,1
MQwSyZ2MZ6N7rtAmphZCow,wAqiSluTMo_2T-dTN4Bozg,1
MSR3toSou-Hr57I_h6VLeA,s5F0viIdrelfeDtcMM65PQ,1
MTfbkOQvNx-g4xpFExusNA,KxGeqg5ccByhaZfQRI4Nnw,1
MVvWOlVgOfRAtP41-A-g2w,3kpoitFg-n7K3DtzSh-Y1A,1
MVvWOlVgOfRAtP41-A-g2w,43zyz08tPXuHkhxMavXG0A,1
MVvWOlVgOfRAtP41-A-g2w,5FAD2Yq7DLBQ_-ef1iDA-A,1
MVvWOlVgOfRAtP41-A-g2w,N7E-CfqdME28dakWdEKNvw,1
MVvWOlVgOfRAtP41-A-g2w,PsMejLu0T73PnFvKU8AICA,1
MVvWOlVgOfRAtP41-A-g2w,TQ9A1LVp6z-fIc494RsLDQ,1
MVvWOlVgOfRAtP41-A-g2w,pwQ8E-hbDUJe3qtKt_IBBg,1
MXE5dJEqzzfKDLEGkHbdVA,-x8cmjyJoeBQhC9XySyUzQ,1
MXE5dJEqzzfKDLEGkHbdVA,BjtJ3VkMOxV2Lan037AFuw,1
MXE5dJEqzzfKDLEGkHbdVA,WgEKUJoh5msZlOlTCKnKtg,1
MZuvl0oUK3QSv7faGx9i5w,135DbbQnr3BEkQbBzZ9T1A,1
MZuvl0oUK3QSv7faGx9i5w,BjtJ3VkMOxV2Lan037AFuw,1
MZuvl0oUK3QSv7faGx9i5w,GMKoemATfrXg1deaXxt2jA,1
MZuvl0oUK3QSv7faGx9i5w,UsmTxWbobLsI6WR1Db0W7A,1
MZuvl0oUK3QSv7faGx9i5w,vNbr4JUZtIDB34xT-1n8ew,1
MagAoZ5NutB5tHw1wzVHeQ,O_GWZZfQx7qv-n-CN7hsIA,1
MbBhClrXyu8-Mk5wW5y8tg,1pzP58PeWictHQzctMU0nQ,1
MbBhClrXyu8-Mk5wW5y8tg,Q9mA60HnY87C1TW5kjAZ6Q,1
MbBhClrXyu8-Mk5wW5y8tg,YttDgOC9AlM4HcAlDsbB2A,1
MbBhClrXyu8-Mk5wW5y8tg,rCWrxuRC8_pfagpchtHp6A,1
MbC0xPzIdGkFMCpPb8yWDA,6s-g2vFu12OemhiK3FJuOQ,1
MbpqEuA_pMnsETHFL6QGPA,NWjB7f5ggufMeJEm_diH8g,1
McAfV35QXh-WOwAdWRK85Q,O3e3Us8ivJtzxoGcf8644g,1
MdtgLcbKixem0mD4i0K-EA,VWTcMS7sVldSDN8KruKx8Q,1
MdxMgdRLjUV2YS_U7LtqTA,JesJ-LaNfr3pKhL7gWhDrw,1
MdxMgdRLjUV2YS_U7LtqTA,PGeiszoVusiv0wTHVdWklA,1
MdxMgdRLjUV2YS_U7LtqTA,TibBhm-fbksozIDFD8wjPQ,1
MdxMgdRLjUV2YS_U7LtqTA,YqMpcRUA0OMw1WNLDGoj-A,1
MdxMgdRLjUV2YS_U7LtqTA,eY6TPklHTeOaQt9F8a_SGQ,1
MdxMgdRLjUV2YS_U7LtqTA,jwctwzboGhQmtC50Juxa9A,1
MdxMgdRLjUV2YS_U7LtqTA,orh0HRUNCWuQMt9Iia_osg,1
MdxMgdRLjUV2YS_U7LtqTA,tOzTi_wIS2Gajy90pscoMw,1
Mere0_uEOiC6yGPasep9HQ,RlpkcJqctkKXl-LO1IAtig,1
Mere0_uEOiC6yGPasep9HQ,_2W1wIvxCbRu1LrcgWaTHA,1
Mere0_uEOiC6yGPasep9HQ,u3ZPMVVEzneq8x856WksJQ,1
MgtGF4xsl57t-LKhP4WTeA,tJ1qdNdG0tZywbgH9uw9qw,1
MhbjMiuR74hpqgrjdlZmoQ,-fQPzH-e-ubDIiLQhybEjQ,1
MhbjMiuR74hpqgrjdlZmoQ,4xv10EWA68vlf1U_IBKe2Q,1
MhbjMiuR74hpqgrjdlZmoQ,AIHzJz0AvTq0FxCLtBhOZA,1
Mho2GibREwsPesKEyQbt8w,-SjQXQd-IRfOdUdYYwWGOQ,1
Mho2GibREwsPesKEyQbt8w,0FMte0z-repSVWSJ_BaQTg,1
Mho2GibREwsPesKEyQbt8w,1dWLN4Mr4hKhu8MQUCKqXQ,1
Mho2GibREwsPesKEyQbt8w,3nIuSCZk5f_2WWYMLN7h3w,1
Mho2GibREwsPesKEyQbt8w,7Oe6ikklTjVBbEFw9emLcA,1
Mho2GibREwsPesKEyQbt8w,DLTEjTArAa2hlKUK32lZHw,1
Mho2GibREwsPesKEyQbt8w,Dkb-TJFNSWl4PYR8wEcWcw,1
Mho2GibREwsPesKEyQbt8w,KtIh1kjkVESCqd2CCsQnhA,1
Mho2GibREwsPesKEyQbt8w,kl_yCsj4ESbUphmpCfVvRA,1
Mho2GibREwsPesKEyQbt8w,m-BZLIIh5PCAKnzH0qj_0Q,1
Mho2GibREwsPesKEyQbt8w,quDu_Z0-i9TCYvdHRnULEw,1
Mho2GibREwsPesKEyQbt8w,uPCA1BS0LxlTg68BTyEQpg,1
Mho2GibREwsPesKEyQbt8w,xhhE0txKwQtRzgQVVdKkvg,1
MiALWsQL88BzrACF8v10_A,-l9giG8TSDBG1jnUBUXp5w,1
MiALWsQL88BzrACF8v10_A,DKdttAvXagfAfNFIKeApuw,1
MiALWsQL88BzrACF8v10_A,Rzf35jKV8e8EJdssrae_AA,1
MiALWsQL88BzrACF8v10_A,gZuY6f0HTxq2_zyww3196g,1
MiIhPqbV11A_rmDfCjVL9w,Jb13QyXGi0zD4ZtSTBQwpQ,1
MiIhPqbV11A_rmDfCjVL9w,iNQZmBJm-hDmHTX7q9OEAw,1
MiiDmAzwoI0k2X_yu2Coug,BLaAsCSh6WI4pSnb1N3IYw,1
MiiDmAzwoI0k2X_yu2Coug,EYwvNonD5kUGGNRTGjAAHA,1
MkFySOILZ4yhADa-0tZWZw,J3ucveGKKJDvtuCNnb_x0g,1
MkFySOILZ4yhADa-0tZWZw,Uwu72w77MPox942_GnCS7g,1
MkFySOILZ4yhADa-0tZWZw,myrcQ3h2G04Gv-ANG_oqrg,1
MkkdOeZYRm84bUQ4vu6O2A,0SD7SOeeIOZzr2NkFO6KQg,1
MkkdOeZYRm84bUQ4vu6O2A,cDhs0eRMGtVVXzr5eiGiIQ,1
MksD_tzzQt1rJVDdDKMsJQ,Oz1MOkxzvyVg_x5lzAHD0w,1
Ml1dRxwcHvwh2OAlDOwmeg,RBZ_kMjowV0t6_nv2UKaDQ,1
MmlJSLDg-IFaeXb5wdJbgg,09jpZrKD_j0SG9WPBDSJQg,1
MmlJSLDg-IFaeXb5wdJbgg,An8Q0oLP_2juwErLw90L8A,1
MmlJSLDg-IFaeXb5wdJbgg,NJqmAzerpbAIC0-VBclwgA,1
MmlJSLDg-IFaeXb5wdJbgg,QaN-nccbLZPWzownQYgTVQ,1
MmlJSLDg-IFaeXb5wdJbgg,Ytjon2aVUm09CMdfGJxZYg,1
MmlJSLDg-IFaeXb5wdJbgg,iipaDtoA1zHFkbAF3Gn5Rg,1
MmlJSLDg-IFaeXb5wdJbgg,j_orXueAYJBft-VUNbs1IA,1
